genre_popularity,is_holiday_season,marketing_spend,viewership_hours
3.6975250797302794,0,53.01323896748707,112.76914923558029
7.3855704063355665,0,50.96765727533175,141.39443587610657
2.939165968905657,0,51.72819391984561,105.58657011806217
5.747032039194878,0,65.62755186389228,144.709541259933
4.155599944371422,0,64.28320359505712,138.4887058313462
1.177639922766185,0,65.94665667855256,116.47185073280384
3.3028701249211023,1,75.6602804986522,198.34938572430872
7.248705057140667,0,60.10585677481323,144.49648892772808
6.120038973314457,1,80.46365124788379,181.91660277980566
1.19778379883561,1,69.00757548187676,171.20828562294005
1.6332240971430856,0,46.988260734752984,65.05676909345243
6.407333593074455,0,66.48078962908912,141.18527983239463
8.134154143208688,0,73.98225263532053,154.21493543643274
3.4947449595816926,0,47.50594885294664,114.24281689284584
5.953107518434502,1,83.8134558429966,219.15191274481737
1.7064358875210528,0,35.614640021807766,79.05203216164035
3.1137633690532383,0,58.37104882087643,110.25362930714707
0.202702056730526,0,43.08401509375367,91.42225186337859
7.6827594779952255,0,81.99583273810893,147.44766638929855
4.010098197729668,0,62.118284391955285,109.79538079476117
8.16125573653954,1,94.60805403851133,262.0129665645967
7.083729960227263,0,57.75633564501,125.51842578166857
8.28744265728477,1,81.62818311262726,191.69200787780147
2.8565866958288275,0,42.034455622203346,109.12423606165743
1.8510873042784526,0,47.48076506283555,106.63062518604255
9.719056826516706,0,62.44908483279036,162.93345248093007
7.173277870408695,0,54.354837312357446,128.81473542485517
8.340422679266704,0,70.45179263295685,182.29100761814922
0.13133373709933727,1,85.40532339834726,207.64393021895512
3.5446162029588657,1,82.50290843290044,224.69528469602514
7.428166905773317,0,84.2078564941998,183.88512647687475
0.7798283298998332,0,34.09236299463875,66.87962391022351
5.673399295689356,0,61.92843758110135,125.27217978487681
4.290727674550032,1,86.39565330822082,192.01326069809332
0.17616507141107296,0,44.845321323149584,85.67949157377491
2.359755771194514,1,77.74288308225843,197.19346350129425
2.847919890667142,0,55.62624095221071,102.43224090304192
1.1185994634632246,0,49.98192065370916,99.77109371962936
6.315369097426604,1,88.71197292372761,219.6621373987373
2.42397876251889,0,41.860761175144034,97.92245094551492
2.7761949961938837,0,39.37127181428278,69.7062733052528
8.982385982001475,0,65.07960721204729,136.70466770294777
4.671230926931394,0,55.32150080889748,112.72972493972348
3.9212814696927234,0,55.87219433661717,125.84647978592368
7.238710383147172,0,63.39120278739926,123.89857412694938
9.09613796882912,1,92.96725251883007,260.67687390752866
0.25036336237443835,0,48.376652486566826,59.17797352594424
4.4823884655539645,1,80.42949385007299,199.35499496896495
6.107813560779473,0,77.45508521319178,135.5255537171454
3.185630981259896,0,48.37386048102011,59.340455165081174
7.724077221232417,0,61.738347347811434,146.72468419950803
9.714770702702738,0,62.19165351426667,149.19416715544696
9.434273662502832,0,61.462731922956635,128.4089822044918
2.6598253937994185,1,85.5660664539783,193.89901878019282
2.26338278437486,0,53.5044234699196,108.2009275306934
9.57490531021221,0,64.55520671667232,149.18509162123198
4.586284874314659,0,56.3378098330862,114.45792238767662
2.082977230846917,1,76.96781895176113,179.8897660270305
7.069969636304182,1,98.15719564986996,233.85110968487646
2.844203239037916,0,76.24033390398297,129.65145793001787
2.6724697507105235,0,46.596526729088865,83.8866783527499
8.792490430777848,0,71.52461309890174,149.95222866114574
1.6247915337690344,0,53.69907263774517,83.41314766010089
0.6439294646623639,0,57.97415651065062,94.48519732352031
2.6918644017168725,0,62.351658408394464,107.3878918362558
6.069454128382038,0,64.19303522895068,120.56134402760081
1.2308785340327055,0,52.06355130691441,105.73993946088945
4.715946722767938,0,55.08739144905141,134.70036036616753
6.273371104253198,1,84.89713867742005,218.71102191834504
8.48736992593174,1,96.00628324234563,247.44336931213974
2.2986959120225436,0,41.751503509868286,73.73227533687118
8.173463233827894,0,60.40836656648111,157.4853363707261
2.3490626113123856,0,65.76666146735046,146.4680219837327
6.767665412396405,0,64.52045303558972,138.1620991799817
4.306735714824551,1,97.54011561900461,220.02215407674183
1.1468124237867017,0,66.99006371415764,121.34128667949264
7.142634628218487,1,92.5149746972888,236.41960084760146
2.177626185490178,1,86.42851071291676,193.0285648649667
1.7662342602459147,0,50.51400957896428,101.67012316516124
3.583229285893832,0,49.0404009670316,115.54911199086503
6.532902447594835,0,53.536122301865625,111.18141967090092
2.339964787906278,0,63.11143330177747,154.49748358793164
1.8366153878188574,0,55.75950358049419,79.82819995336816
0.09953625713364334,0,68.66510323507782,100.71997524317145
4.716430971017235,1,99.15338207127337,235.82174841653168
4.286455693151828,0,51.260781490939976,142.02654747781736
2.3386774363737626,0,63.080776675015244,107.87569181918231
0.5365216400969075,0,48.02228788917126,68.72984534530762
4.292558745958369,0,70.75371458320676,145.83198778103318
7.882051110716313,0,60.90076344900242,137.03248461131412
7.15282131327177,1,83.78138302411682,231.41501652685056
8.607948898601702,0,59.25834702658931,140.86555678438617
0.09582687713155624,0,42.745004730113976,61.739143348879416
9.664193168045985,0,60.92586868990533,184.94290843130136
3.4141225262744834,0,51.102162296497895,59.407997089908456
9.903977960919647,1,108.37487462509168,299.3857829974823
2.5261946060177465,0,73.01283129469734,146.14914853564366
4.715363875782447,1,76.12883259602985,186.5862289000488
3.5392767657530366,0,69.71368395983757,160.35321134102801
3.557607149943026,0,52.33817714014176,85.72401347126386
8.422820987482158,0,70.32446728698665,172.72247029800363
7.464189397373388,0,48.38691848901381,88.66164802468101
9.92151435230048,0,75.08337887804952,155.04446718402102
6.1351468271751255,1,72.21716968618964,181.77606128044192
4.632566043945027,0,62.40448281099171,115.50970452978072
0.9007386294689113,0,54.37403772923119,96.23846647187122
9.965614195138567,0,71.84130473323181,155.20038261391818
5.515306529322829,0,53.681511552316366,87.55263569962187
7.004774696901418,0,69.50481613809929,156.2328592221662
4.067423871913114,0,62.0456628379934,124.13987746046784
5.477157081792359,0,58.85478632717352,131.80187501319477
9.425777318928873,0,75.57005770960969,173.06274179804856
1.6641943793160274,0,52.372347292977,111.19302206582311
2.923725843302546,0,61.13522327569271,115.18922883263525
1.5205972777803234,0,51.78240128161974,110.46439783348588
7.922159038047747,0,68.0113379871909,139.99235244950665
0.6204526042182956,1,86.98813461918921,182.8044092597925
0.8163164985133831,0,47.65350726084642,106.20243431480942
2.984941127873687,0,43.631516393205416,110.7070101025859
5.141881809210113,0,63.04455367390177,138.8823716986157
4.062748005595865,0,70.01940979732103,122.00623603106375
0.4481631067080727,1,83.8878359429906,173.52808291858994
9.574915578709515,0,72.33125430438275,186.29241878554078
9.528695203580837,1,98.63562934219527,274.6868939448695
2.7935632324075987,1,92.9783129925472,212.48159528580692
7.315256152685815,0,62.77115814399225,175.86129188396527
5.785754113832238,0,57.032520416395855,131.36105227294706
2.374766950056241,0,65.80251642886114,103.96961878310611
2.6217155174161544,0,49.938047851905495,93.88118286992065
4.911531743104504,0,68.7177729507265,137.71637681169287
4.1923694149736015,0,69.44409344952429,136.42396680039116
2.9122932823126426,0,61.49275588524589,135.55064850720768
8.07511596305149,0,53.65787673037665,116.51806122085704
4.814629176373849,0,59.90080744497267,103.951672562645
6.548480623891279,1,91.07696127719639,238.3927002803274
1.8927350016787547,0,48.82547745000438,85.09712354951255
5.335076625164867,1,92.097669123794,261.17447866351773
3.179760494466215,0,64.05158446390791,136.12448489032744
5.264136103948783,0,55.94274560658558,112.35385214451868
7.808258334109281,0,63.90268992548182,163.08813264053225
7.689132100912617,0,62.96767486350536,153.8533347260662
3.5422067803427595,0,68.72312401612864,140.30117713785592
6.942771170796391,0,61.31453616348691,134.85200112538493
9.41289950394277,1,86.48174243026808,243.09387393969297
6.256693299249064,0,46.77903820859299,79.90765530024484
1.4841012338263715,0,56.59549813331244,122.07009443243128
6.797086292790952,1,85.98735518672288,171.42552839901876
1.0490438634931132,1,88.78533277971101,191.79137207664337
8.721104087930271,0,54.13000829078923,110.86487457792468
5.166604958019403,0,54.944088249932726,110.73639004652325
3.8514073631157952,1,74.39712623103011,189.74096707594254
0.5700659464969238,0,55.486239048483085,78.12778529646609
3.807837345921097,0,64.1041500980887,83.57825323714991
9.032066679157895,0,71.4503849346818,165.44189665992803
0.2098299628630318,1,69.56029672168764,196.68619162726506
4.746481577818049,0,52.035325714529435,106.51619395813428
9.311580911106223,1,100.96630170832798,272.39732146141006
3.9484099976502107,0,41.019405914056776,113.8369314226895
4.281756874621504,1,86.15216430536398,182.13646196296654
5.785600551991199,0,76.74025463734121,147.179257443793
4.6293733357718345,0,57.45919117973992,100.18986927313702
1.6860169123755242,1,68.48658743443153,159.06581014385245
0.18555539069860405,0,44.297018304635856,102.90347992764625
6.098116579787016,0,55.889309902798274,127.67974004949538
9.208065870078121,0,89.81921953852185,202.601512673851
1.0636413302716563,0,68.78407346568227,117.8358302604249
2.109527192527534,0,61.52840872607085,94.6819593657108
3.702294858249735,0,53.973830409085494,119.6439553631575
8.087422290211197,0,78.18114119021962,186.49745380802773
2.6926031647097757,0,44.05060993891497,94.2995439744512
8.820544042787684,0,78.40684123801796,179.0498474973644
0.5495787465006641,0,60.37889286720177,84.7942122378042
9.409566212589349,1,97.30567507868588,263.6092981782139
5.607470778737649,0,72.60680469098301,167.13776827405798
6.587776784877045,0,58.70334227511559,137.06267945113044
3.6768952253635314,1,74.70293446974472,163.48712914328132
7.819942855110603,0,75.41953584022042,186.76346054751286
1.6656625008440606,1,82.47889571029354,177.87429766500415
0.4891182527848703,1,86.99604253855642,198.75645747510765
3.9551694310755714,1,106.11920477774521,253.24929835040945
8.536957139810395,0,59.85137355565783,158.65612086330364
7.549268366376946,1,93.66474168435414,211.24260218171827
5.17155970488958,1,106.0394644555563,246.6752540488764
5.721377471653534,0,68.1300722518599,141.56731989929665
1.2989282629875543,0,45.600029083929144,106.48010775672915
8.406815086175822,0,57.26345313695687,144.81010827247385
7.869596829641969,0,60.45838725825048,161.75732995125998
6.564703938869427,0,55.74526082971008,134.54017493718953
4.661910363289384,0,61.69730192147407,124.74301163023976
9.644592682795125,0,70.07353043756623,166.24115039339736
8.79031971876471,0,70.37301698028293,182.3650778207849
6.444304935146185,0,54.480481854694546,104.488269925254
3.718009977172879,0,56.72768087909321,127.27088885631218
6.180222786815124,1,71.80344783406808,189.19204581686594
5.754409265306654,0,62.958881704226975,120.57318261914321
3.9424198783491637,0,69.63924620625698,149.5223642003739
3.066739716880761,0,41.88602034029972,74.91642026968849
4.070107922373224,0,62.97449815122106,130.4684075925776
5.7391140603339785,1,85.36808460306231,209.4135758738669
4.281348447110944,1,96.58770843115558,190.93425444384098
2.6357448820138387,0,56.85796427615047,115.63141052586012
7.609633177608087,1,99.26630748182059,248.84244620512317
5.31467495957413,0,61.27758890670267,99.83855044170238
0.6767516322559997,0,64.63682132835552,99.86014703073036
3.683165056261255,0,60.840434889473535,92.571595864832
8.849134572119935,1,90.64403200421536,251.1870691763689
7.5523653119995195,0,66.09188114720908,167.71954632146267
3.232467839440071,0,52.776125249219646,118.0688861467226
9.381831520445091,1,100.38766210608607,272.32760311335596
0.7660290835821015,0,47.334361043496074,77.0642308981524
9.61234703892189,0,62.456586722380635,159.95053544483602
2.4570509248467562,1,86.90682397717796,202.5094611378683
0.09094180302419264,0,50.739779892213924,89.34409659477414
4.338080365183268,0,69.31571918082501,150.02545250397168
3.5897042968700865,0,53.029849802412045,125.12560749767704
5.390890052067938,0,40.97324162918281,92.56796685953617
7.967728605698454,0,62.29674922676378,122.16909469831221
8.424308021504471,0,50.58430845384318,125.18693476789429
4.012299996116918,0,62.1813197331996,120.04438030067573
4.298457437063502,0,41.85793559063913,98.54815877148854
1.4817773032947368,1,73.07984398244845,189.5235912671082
0.47547608881163494,1,77.32760759487464,149.65006235410925
6.412149902350247,0,78.26380585231195,149.39275502234702
0.6443762555269228,0,40.55985135390467,59.60333546873001
7.3383011942145595,1,94.80065221989499,257.65589113129215
5.390901450222475,0,66.58156867001755,133.7012968558529
1.985829782260834,0,68.81226509672864,115.4542930129703
5.395229435126496,1,98.56840638746709,242.90328214353178
1.8299771660209885,1,94.59902384836663,202.15332633891455
4.38737207510412,1,97.41781473872365,227.83566083165334
7.995603162422289,1,83.89997661088319,253.0390487301166
4.619192934106374,0,62.83530691138321,154.14327989590635
1.4869931829754823,0,61.46059588767319,103.51509490044491
7.238286818229451,0,54.91157073971871,125.82336316833167
1.8676841627000884,0,47.93776955815995,81.9596476397783
7.385498743701095,0,56.739074536131625,103.14812639710036
4.793522892158332,1,97.313275643997,245.4803681032379
4.537417590943016,1,88.38202397859472,251.58025567268362
8.514350378574747,0,63.820241813798525,141.6503730488099
7.086035243406688,1,81.3553713202835,205.2113272881196
0.3291079695493926,1,79.98427340716086,177.52924801338816
2.9617431460160235,0,50.247602742184554,101.45581056078572
8.709206608498986,0,69.8518088696396,141.29079469385113
0.1832616854519864,0,38.93685138444946,62.44440858917216
5.452534462619703,0,62.68413152030141,146.5123284026209
7.278256691739439,0,60.16700567849067,138.55250149344226
6.218560854845759,0,49.94415245234005,135.06482337467355
7.605322021044364,0,51.937803663307264,131.40483339310526
7.256918489147458,0,52.743633098067974,109.06628306124547
6.920306951531133,1,91.77662332865684,223.62626009984453
8.215398609256521,0,67.64075156214805,156.2643013428219
6.456906684495384,1,95.61204969276258,218.86376882220418
4.02418494256982,0,61.123899062424115,103.02197731282617
4.719091099145876,0,51.852949588499754,93.49187157799312
7.1672478268145055,1,104.91852473458076,260.9510920531509
8.76306029666794,0,63.10386533325435,142.97749925188316
2.7221880083977568,0,59.945873617392834,131.26637493447225
3.420767959710708,1,85.19998158448325,191.45750643107888
9.307393963624126,0,72.37100024427866,128.23246616523087
5.785117924094454,0,59.42695518673977,126.1054456185337
